date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-04-04,Allsvenskan,2026,AIK,44.4,0.0240,0.2387,0.0280
2026-04-05,Allsvenskan,2026,AIK,45.3,0.0460,0.3127,0.0193
2026-04-06,Allsvenskan,2026,AIK,45.8,0.0447,0.3340,0.0193
2026-04-11,Allsvenskan,2026,AIK,45.7,0.0407,0.3380,0.0193
2026-04-12,Allsvenskan,2026,AIK,46.0,0.0380,0.3140,0.0167
2026-04-13,Allsvenskan,2026,AIK,44.7,0.0440,0.2493,0.0260
2026-04-17,Allsvenskan,2026,AIK,44.6,0.0293,0.2560,0.0207
2026-04-18,Allsvenskan,2026,AIK,45.5,0.0180,0.2127,0.0073
2026-04-19,Allsvenskan,2026,AIK,46.3,0.0207,0.2667,0.0080
2026-04-22,Allsvenskan,2026,AIK,46.1,0.0307,0.2533,0.0080
2026-04-23,Allsvenskan,2026,AIK,44.6,0.0113,0.2107,0.0133
2026-04-26,Allsvenskan,2026,AIK,44.5,0.0147,0.2013,0.0187
2026-04-27,Allsvenskan,2026,AIK,43.0,0.0087,0.1640,0.0273
2026-05-02,Allsvenskan,2026,AIK,42.7,0.0053,0.1480,0.0333
2026-05-03,Allsvenskan,2026,AIK,42.6,0.0053,0.1193,0.0133
2026-05-04,Allsvenskan,2026,AIK,42.5,0.0047,0.1053,0.0200
2026-05-08,Allsvenskan,2026,AIK,42.3,0.0020,0.0867,0.0147
2026-05-09,Allsvenskan,2026,AIK,42.5,0.0027,0.0860,0.0113
2026-05-10,Allsvenskan,2026,AIK,40.2,0.0007,0.0347,0.0273
2026-05-11,Allsvenskan,2026,AIK,40.2,0.0007,0.0380,0.0240
2026-05-16,Allsvenskan,2026,AIK,40.2,0.0000,0.0427,0.0393
2026-05-17,Allsvenskan,2026,AIK,38.7,0.0007,0.0247,0.0507
2026-05-18,Allsvenskan,2026,AIK,38.8,0.0000,0.0313,0.0513
2026-05-19,Allsvenskan,2026,AIK,38.8,0.0000,0.0260,0.0520
2026-05-20,Allsvenskan,2026,AIK,39.1,0.0000,0.0367,0.0553
2026-05-21,Allsvenskan,2026,AIK,38.9,0.0000,0.0340,0.0627
2026-05-22,Allsvenskan,2026,AIK,39.2,0.0020,0.0373,0.0560
2026-05-23,Allsvenskan,2026,AIK,39.2,0.0007,0.0347,0.0587
2026-05-24,Allsvenskan,2026,AIK,41.0,0.0000,0.0820,0.0340
2026-05-25,Allsvenskan,2026,AIK,41.0,0.0013,0.0793,0.0427
2026-05-29,Allsvenskan,2026,AIK,41.0,0.0013,0.0880,0.0513
2026-05-30,Allsvenskan,2026,AIK,39.1,0.0007,0.0340,0.0593
