date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-04-04,Allsvenskan,2026,AIK,39.2,0.0000,0.1607,0.0893
2026-04-05,Allsvenskan,2026,AIK,64.3,0.0920,0.9833,0.0000
2026-04-06,Allsvenskan,2026,AIK,57.6,0.0140,0.5767,0.0000
2026-04-11,Allsvenskan,2026,AIK,58.1,0.0420,0.5787,0.0000
2026-04-12,Allsvenskan,2026,AIK,58.0,0.0440,0.5587,0.0000
2026-04-13,Allsvenskan,2026,AIK,48.1,0.0047,0.1940,0.0000
2026-04-17,Allsvenskan,2026,AIK,48.7,0.0040,0.2680,0.0007
2026-04-18,Allsvenskan,2026,AIK,47.2,0.0000,0.1500,0.0007
2026-04-19,Allsvenskan,2026,AIK,46.8,0.0007,0.1393,0.0000
2026-04-22,Allsvenskan,2026,AIK,46.9,0.0013,0.2253,0.0007
2026-04-23,Allsvenskan,2026,AIK,43.6,0.0000,0.0933,0.0040
2026-04-26,Allsvenskan,2026,AIK,43.8,0.0000,0.1187,0.0107
2026-04-27,Allsvenskan,2026,AIK,41.6,0.0007,0.1213,0.0273
2026-05-02,Allsvenskan,2026,AIK,41.7,0.0007,0.1233,0.0313
2026-05-03,Allsvenskan,2026,AIK,40.3,0.0000,0.0700,0.0280
2026-05-04,Allsvenskan,2026,AIK,40.2,0.0000,0.0407,0.0207
2026-05-08,Allsvenskan,2026,AIK,40.2,0.0000,0.0407,0.0213
2026-05-09,Allsvenskan,2026,AIK,40.2,0.0000,0.0367,0.0107
2026-05-10,Allsvenskan,2026,AIK,36.6,0.0000,0.0047,0.0360
2026-05-11,Allsvenskan,2026,AIK,36.5,0.0000,0.0040,0.0287
2026-05-16,Allsvenskan,2026,AIK,36.5,0.0000,0.0067,0.0420
2026-05-17,Allsvenskan,2026,AIK,35.1,0.0000,0.0020,0.0700
2026-05-18,Allsvenskan,2026,AIK,35.3,0.0000,0.0020,0.0680
2026-05-19,Allsvenskan,2026,AIK,35.1,0.0000,0.0020,0.1167
2026-05-20,Allsvenskan,2026,AIK,35.5,0.0000,0.0053,0.1107
2026-05-21,Allsvenskan,2026,AIK,35.3,0.0000,0.0040,0.1080
2026-05-22,Allsvenskan,2026,AIK,35.5,0.0000,0.0060,0.1060
2026-05-23,Allsvenskan,2026,AIK,35.4,0.0000,0.0040,0.1087
2026-05-24,Allsvenskan,2026,AIK,37.9,0.0000,0.0187,0.0613
2026-05-25,Allsvenskan,2026,AIK,37.9,0.0000,0.0220,0.0720
2026-05-29,Allsvenskan,2026,AIK,37.8,0.0000,0.0220,0.0700
2026-05-30,Allsvenskan,2026,AIK,35.9,0.0000,0.0093,0.1280
2026-05-31,Allsvenskan,2026,AIK,35.5,0.0000,0.0067,0.1493
2026-07-03,Allsvenskan,2026,AIK,35.6,0.0000,0.0073,0.1600
2026-07-04,Allsvenskan,2026,AIK,35.7,0.0000,0.0113,0.1433
